Source: source_org  Target: target_org  Score  Status Correct  
https://w3id.org/scholarlydata/organisation/gesis-leibniz-institute-for-the-social-sciences https://w3id.org/scholarlydata/organisation/university-of-koblenz-landau 1 incorrectRemove link
https://w3id.org/scholarlydata/organisation/heriot-watt-university https://w3id.org/scholarlydata/organisation/linkopping-university -1 correctRemove link
https://w3id.org/scholarlydata/organisation/universitat-pompeu-fabra https://w3id.org/scholarlydata/organisation/mitre-corporation -1 correctRemove link
https://w3id.org/scholarlydata/organisation/vietnam-national-university-of-hanoi https://w3id.org/scholarlydata/organisation/jobe-microsystems-university-of-guelph -1 correctRemove link
https://w3id.org/scholarlydata/organisation/deri-nui-galway https://w3id.org/scholarlydata/organisation/siren-solutions 1 incorrectRemove link
https://w3id.org/scholarlydata/organisation/ibm-research-almaden https://w3id.org/scholarlydata/organisation/stony-brook-university 1 incorrectRemove link
https://w3id.org/scholarlydata/organisation/kom-university-darmstadt https://w3id.org/scholarlydata/organisation/ecole-de-medecine-75006-paris-france -1 correctRemove link
https://w3id.org/scholarlydata/organisation/institute-eurecom https://w3id.org/scholarlydata/organisation/istituto-superiore-mario-boella 1 incorrectRemove link
https://w3id.org/scholarlydata/organisation/dfki---w3c-fellow https://w3id.org/scholarlydata/organisation/fh-potsdam-w3c-german-austrian-office 1 incorrectRemove link
https://w3id.org/scholarlydata/organisation/ludwig-maximilian-university-of-munich https://w3id.org/scholarlydata/organisation/massachusetts-institute-of-technology 1 incorrectRemove link
https://w3id.org/scholarlydata/organisation/open-university https://w3id.org/scholarlydata/organisation/kmi-the-open-university-uk 1 incorrectRemove link
https://w3id.org/scholarlydata/organisation/university-of-cagliari https://w3id.org/scholarlydata/organisation/johannes-kepler-university-linz-austria -1 correctRemove link
https://w3id.org/scholarlydata/organisation/buddycloud https://w3id.org/scholarlydata/organisation/institute-for-cognitive-sciences-and-technology-na -1 correctRemove link
https://w3id.org/scholarlydata/organisation/aifb-university-of-karlsruhe https://w3id.org/scholarlydata/organisation/sap-ag 1 incorrectRemove link
https://w3id.org/scholarlydata/organisation/lri-university-of-paris-sud https://w3id.org/scholarlydata/organisation/sepage 1 incorrectRemove link
https://w3id.org/scholarlydata/organisation/tsinghua-u https://w3id.org/scholarlydata/organisation/indian-institute-of-science -1 correctRemove link
https://w3id.org/scholarlydata/organisation/freiburg-university https://w3id.org/scholarlydata/organisation/freudenberg-it 1 incorrectRemove link
https://w3id.org/scholarlydata/organisation/fzi-forschungszentruminformatik https://w3id.org/scholarlydata/organisation/nus -1 correctRemove link
https://w3id.org/scholarlydata/organisation/ https://w3id.org/scholarlydata/organisation/national-technical-university-of-athens-ntua 1 incorrectRemove link
https://w3id.org/scholarlydata/organisation/florida-international-university https://w3id.org/scholarlydata/organisation/national-ict-australia -1 correctRemove link
https://w3id.org/scholarlydata/organisation/university-of-bologna-at-forli https://w3id.org/scholarlydata/organisation/easterngraphics-gmbh -1 correctRemove link
https://w3id.org/scholarlydata/organisation/institute-of-computer-science-forth-ics-greece https://w3id.org/scholarlydata/organisation/icsi -1 correctRemove link
https://w3id.org/scholarlydata/organisation/krdb https://w3id.org/scholarlydata/organisation/inria-saclay-ile-de-france-and-lri-universite-paris-sud-11 -1 correctRemove link
https://w3id.org/scholarlydata/organisation/datapop-inc https://w3id.org/scholarlydata/organisation/university-of-georgia 1 incorrectRemove link
https://w3id.org/scholarlydata/organisation/dept-of-eecs-and-school-of-information-university-of-michigan https://w3id.org/scholarlydata/organisation/deri-nui-galway 1 incorrectRemove link
https://w3id.org/scholarlydata/organisation/lancaster-university https://w3id.org/scholarlydata/organisation/the-open-university 1 incorrectRemove link
https://w3id.org/scholarlydata/organisation/oclc-research https://w3id.org/scholarlydata/organisation/vrije-universiteit-amsterdam 1 incorrectRemove link
https://w3id.org/scholarlydata/organisation/laboratoire-prism-universite-de-versailles https://w3id.org/scholarlydata/organisation/british-columbia-cancer-research-centre -1 correctRemove link
https://w3id.org/scholarlydata/organisation/fraunhofer-fokus https://w3id.org/scholarlydata/organisation/y-labs 1 incorrectRemove link
https://w3id.org/scholarlydata/organisation/wolters-kluwer https://w3id.org/scholarlydata/organisation/vrije-universiteit-brussel -1 correctRemove link
https://w3id.org/scholarlydata/organisation/motorola-labs https://w3id.org/scholarlydata/organisation/agro-paris-tech -1 correctRemove link
https://w3id.org/scholarlydata/organisation/lip6-upmc https://w3id.org/scholarlydata/organisation/open-universiteit -1 correctRemove link
https://w3id.org/scholarlydata/organisation/institute-for-infocomm-research https://w3id.org/scholarlydata/organisation/monash-university 1 incorrectRemove link
https://w3id.org/scholarlydata/organisation/department-of-computer-science-university-of-sheff https://w3id.org/scholarlydata/organisation/taslab-informatica-trentina-spa -1 correctRemove link
https://w3id.org/scholarlydata/organisation/garvan-institute-of-medical-research https://w3id.org/scholarlydata/organisation/school-of-itee-the-university-of-queensland 1 incorrectRemove link
https://w3id.org/scholarlydata/organisation/ghent-university---iminds---data-science-lab https://w3id.org/scholarlydata/organisation/ghent-university-ibbt-elis-multimedia-lab 1 incorrectRemove link
https://w3id.org/scholarlydata/organisation/deutsche-welle-strategy-marketing-distribution-new-media https://w3id.org/scholarlydata/organisation/emory-university 1 incorrectRemove link
https://w3id.org/scholarlydata/organisation/microsoft-research-and-technion https://w3id.org/scholarlydata/organisation/technion-israel-institute-of-technology 1 incorrectRemove link
