"Source: source_org","Target: target_org","Score","Status Correct"
"https://w3id.org/scholarlydata/organisation/university-of-the-basque-country","https://w3id.org/scholarlydata/organisation/basque-country-university","1","correct"
"https://w3id.org/scholarlydata/organisation/universitat-leipzig","https://w3id.org/scholarlydata/organisation/universitaet-leipzig","1","correct"
"https://w3id.org/scholarlydata/organisation/aifb-university-of-karlsruhe","https://w3id.org/scholarlydata/organisation/institut-aifb-universitaet-karlsruhe","1","correct"
"https://w3id.org/scholarlydata/organisation/max-planck-institut-fur-informatik","https://w3id.org/scholarlydata/organisation/max-planck-institute-for-informatics","1","correct"
"https://w3id.org/scholarlydata/organisation/university-of-applied-sciences-st-poelten","https://w3id.org/scholarlydata/organisation/university-of-applied-sciences-st-polten","1","correct"
"https://w3id.org/scholarlydata/organisation/univ-tuebingen","https://w3id.org/scholarlydata/organisation/university-of-tuebingen","1","correct"
"https://w3id.org/scholarlydata/organisation/aifb-karlsruhe-institute-of-technology","https://w3id.org/scholarlydata/organisation/institut-aifb-universitaet-karlsruhe","1","correct"
"https://w3id.org/scholarlydata/organisation/inria","https://w3id.org/scholarlydata/organisation/inria-sophia","1","correct"
"https://w3id.org/scholarlydata/organisation/karlsruhe-institute-of-technology-kit","https://w3id.org/scholarlydata/organisation/karlsruhe-institute-of-technology","1","correct"
"https://w3id.org/scholarlydata/organisation/university-of-sheffield","https://w3id.org/scholarlydata/organisation/university-of-sheffield-uk","1","correct"
"https://w3id.org/scholarlydata/organisation/ibm-research-tokyo","https://w3id.org/scholarlydata/organisation/ibm-tokyo-research-laboratory","1","correct"
"https://w3id.org/scholarlydata/organisation/ibm-watson","https://w3id.org/scholarlydata/organisation/ibm-watson-research-center","1","correct"
"https://w3id.org/scholarlydata/organisation/ibm-t-j-watson-research","https://w3id.org/scholarlydata/organisation/ibm-tj-watson-research","1","correct"
"https://w3id.org/scholarlydata/organisation/knoesis-wright-state-university","https://w3id.org/scholarlydata/organisation/kno-e-sis-wright-state-university","1","correct"
"https://w3id.org/scholarlydata/organisation/university-of-innsbruck-at","https://w3id.org/scholarlydata/organisation/university-of-innsbruck-austria","1","correct"
"https://w3id.org/scholarlydata/organisation/data-mining-information-retrieval-group-university-of-wuerzburg","https://w3id.org/scholarlydata/organisation/universitaet-wuerzburg","1","correct"
"https://w3id.org/scholarlydata/organisation/fbk","https://w3id.org/scholarlydata/organisation/fbk-irst","1","correct"
"https://w3id.org/scholarlydata/organisation/the-university-of-manchester","https://w3id.org/scholarlydata/organisation/university-of-manchester-uk","1","correct"
"https://w3id.org/scholarlydata/organisation/universitat-bremen","https://w3id.org/scholarlydata/organisation/university-of-bremen","1","correct"
"https://w3id.org/scholarlydata/organisation/dfki-gmbh","https://w3id.org/scholarlydata/organisation/german-research-center-for-artificial-intelligence-dfki","1","correct"
"https://w3id.org/scholarlydata/organisation/gesis---leibniz-institute-for-the-social-sciences","https://w3id.org/scholarlydata/organisation/gesis-leibniz-institute-for-the-social-sciences","1","correct"
"https://w3id.org/scholarlydata/organisation/free-university-of-berlin","https://w3id.org/scholarlydata/organisation/freie-universitaet-berlin","1","correct"
"https://w3id.org/scholarlydata/organisation/university-pantheon-sorbonne-paris-i","https://w3id.org/scholarlydata/organisation/university-pantheon---sorbonne-paris-i","1","correct"
